Center,Address,Latitude,Longitude
Ocean,50 Frida Kahlo Way,37.72569,-122.4510797
Mission,1125 Valencia St,37.7547258,-122.4207591
John Adams,1860 Hayes St,37.7740693,-122.4471193
Chinatown/North Beach,808 Kearny St,37.7956036,-122.4047237
Evans,1400 Evans Ave,37.7408,-122.3847
